,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,2228,Taza-Al Hoceima-Taounate,region,MA,Morocco,True,True,Polygons not found.
1,4388,Souss-Massa-Drâa,region,MA,Morocco,True,True,Polygons not found.
2,4389,Gharb-Chrarda-Béni Hssen,region,MA,Morocco,True,True,Polygons not found.
3,4393,Tadla-Azilal,region,MA,Morocco,True,True,Polygons not found.
4,2206,Grand Casablanca,region,MA,Morocco,True,True,Polygons not found.
5,4392,Doukkala-Abda,region,MA,Morocco,True,True,Polygons not found.
6,4390,Chaouia-Ouardigha,region,MA,Morocco,True,True,Polygons not found.
7,2232,Laâyoune-Boujdour-Sakia El Hamra,region,MA,Morocco,True,True,Polygons not found.
8,2226,Tangier-Tetouan,region,MA,Morocco,True,True,Polygons not found.
9,2223,Rabat-Salé-Zemmour-Zaer,region,MA,Morocco,True,True,Polygons not found.
10,2212,Fès-Boulemane,region,MA,Morocco,True,True,Polygons not found.
11,2230,Guelmim-Es Semara,region,MA,Morocco,True,True,Polygons not found.
12,4391,Oriental,region,MA,Morocco,True,True,Polygons not found.
13,2218,Marrakesh-Tensift-El Haouz,region,MA,Morocco,True,True,Polygons not found.
14,2219,Meknès-Tafilalet,region,MA,Morocco,True,True,Polygons not found.
