,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,980,Pärnu County,region,EE,Estonia,True,True,Polygons not found.
1,988,Valga County,region,EE,Estonia,True,True,Polygons not found.
2,990,Võru County,region,EE,Estonia,True,True,Polygons not found.
3,972,Ida-Viru County,region,EE,Estonia,True,True,Polygons not found.
4,977,Lääne-Viru County,region,EE,Estonia,True,True,Polygons not found.
5,981,Põlva County,region,EE,Estonia,True,True,Polygons not found.
6,974,Jõgeva County,region,EE,Estonia,True,True,Polygons not found.
7,982,Rapla County,region,EE,Estonia,True,True,Polygons not found.
8,973,Järva County,region,EE,Estonia,True,True,Polygons not found.
9,983,Saare County,region,EE,Estonia,True,True,Polygons not found.
10,976,Lääne County,region,EE,Estonia,True,True,Polygons not found.
11,989,Viljandi County,region,EE,Estonia,True,True,Polygons not found.
12,971,Hiiu County,region,EE,Estonia,True,True,Polygons not found.
13,987,Tartu County,region,EE,Estonia,True,True,Polygons not found.
14,970,Harju County,region,EE,Estonia,True,True,Polygons not found.
