,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,396,Rutana Province,region,BI,Burundi,True,True,Polygons not found.
1,393,Makamba Province,region,BI,Burundi,True,True,Polygons not found.
2,4841,Bujumbura Rural Province,region,BI,Burundi,True,True,Polygons not found.
3,384,Bujumbura,region,BI,Burundi,True,True,Polygons not found.
4,4845,Mwaro Province,region,BI,Burundi,True,True,Polygons not found.
5,394,Muyinga Province,region,BI,Burundi,True,True,Polygons not found.
6,391,Kayanza Province,region,BI,Burundi,True,True,Polygons not found.
7,392,Kirundo Province,region,BI,Burundi,True,True,Polygons not found.
8,386,Bururi Province,region,BI,Burundi,True,True,Polygons not found.
9,388,Cibitoke Province,region,BI,Burundi,True,True,Polygons not found.
10,389,Gitega Province,region,BI,Burundi,True,True,Polygons not found.
11,385,Bubanza Province,region,BI,Burundi,True,True,Polygons not found.
12,4844,Muramvya Province,region,BI,Burundi,True,True,Polygons not found.
13,395,Ngozi Province,region,BI,Burundi,True,True,Polygons not found.
14,390,Karuzi Province,region,BI,Burundi,True,True,Polygons not found.
15,397,Ruyigi Province,region,BI,Burundi,True,True,Polygons not found.
16,387,Cankuzo Province,region,BI,Burundi,True,True,Polygons not found.
