id,name,type,path,description,real_time_cluster,audience_size_lower_bound,audience_size_upper_bound
6002714895372,Frequent Travelers,behaviors,"['Travel', 'Frequent Travelers']",People whose activities on Facebook suggest they are frequent travelers,False,1567752221,1843676613
6002714898572,Small business owners,behaviors,"['Digital activities', 'Small business owners']",People who list themselves as small business owners or own small business Pages on Facebook,False,40595599,47740425
6002764392172,Facebook Payments users (90 days),behaviors,"['Digital activities', 'Facebook Payments users (90 days)']",People who have used Facebook Payments in the past 90 days,False,642788,755919
6003808923172,Technology early adopters,behaviors,"['Digital activities', 'Technology early adopters']",People who are likely to adopt new technologies earlier than others,False,80645567,94839187
6003986707172,Facebook access (OS): Windows 7,behaviors,"['Digital activities', 'Operating System Used', 'Facebook access (OS): Windows 7']",People who primarily access Facebook using Windows 7,False,70643,83077
6003966451572,Facebook access (OS): Mac OS X,behaviors,"['Digital activities', 'Operating System Used', 'Facebook access (OS): Mac OS X']",People who primarily access Facebook using Mac OS X,False,2397982,2820028
6003966450972,Facebook access (OS): Windows Vista,behaviors,"['Digital activities', 'Operating System Used', 'Facebook access (OS): Windows Vista']",People who primarily access Facebook using Windows Vista,False,1367,1608
6003966466972,Facebook access (OS): Windows XP,behaviors,"['Digital activities', 'Operating System Used', 'Facebook access (OS): Windows XP']",People who primarily access Facebook using Windows XP,False,409,481
6004386303972,Facebook access (mobile): iPhone 4S,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Facebook access (mobile): iPhone 4S']",People who primarily access Facebook using an iPhone 4S mobile device,False,16454,19351
6004383941372,Facebook access (mobile): iPhone 4,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Facebook access (mobile): iPhone 4']",People who primarily access Facebook using an iPhone 4 mobile device,False,6626,7793
6004386044572,Facebook access (mobile): Android devices,behaviors,"['Mobile Device User', 'All Mobile Devices by Operating System', 'Facebook access (mobile): Android devices']",People who primarily access Facebook using any Android mobile device,False,1670439334,1964436657
6004383149972,Facebook access (mobile): feature phones,behaviors,"['Mobile Device User', 'Facebook access (mobile): feature phones']",People who primarily access Facebook using a feature phone,False,4462867,5248332
6004383890572,Facebook access (mobile): iPod Touch,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Facebook access (mobile): iPod Touch']",People who primarily access Facebook using an iPod Touch mobile device,False,74811,87978
6004385895772,Facebook access (mobile): Windows phones,behaviors,"['Mobile Device User', 'All Mobile Devices by Operating System', 'Facebook access (mobile): Windows phones']",People who primarily access Facebook using a Windows mobile device,False,16197,19048
6004384041172,Facebook access (mobile): Apple (iOS) devices,behaviors,"['Mobile Device User', 'All Mobile Devices by Operating System', 'Facebook access (mobile): Apple (iOS) devices']",People who primarily access Facebook using an Apple (iOS) mobile device,False,300266388,353113273
6004383806772,Facebook access (mobile): iPad 3,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Facebook access (mobile): iPad 3']",People who primarily access Facebook using an iPad 3 mobile device,False,118589,139461
6004383808772,Facebook access (mobile): iPad 2,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Facebook access (mobile): iPad 2']",People who primarily access Facebook using an iPad 2 mobile device,False,189127,222414
6004383767972,Facebook access (mobile): iPad 1,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Facebook access (mobile): iPad 1']",People who primarily access Facebook using an iPad 1 mobile device,False,1553871,1827353
6004386010572,Facebook access (mobile): Samsung Android mobile devices,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Facebook access (mobile): Samsung Android mobile devices']",People who primarily access Facebook using a Samsung Android mobile device,False,521231240,612967939
6004385886572,Facebook access (mobile): HTC Android mobile devices,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Facebook access (mobile): HTC Android mobile devices']",People who primarily access Facebook using an HTC Android mobile device,False,707153,831612
6004385868372,Facebook access(mobile): LG Android mobile devices,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Facebook access(mobile): LG Android mobile devices']",People who primarily access Facebook using an LG Android mobile device,False,11838429,13921993
6004385865172,Facebook access (mobile): Sony Android mobile devices,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Facebook access (mobile): Sony Android mobile devices']",People who primarily access Facebook using a Sony Android mobile device,False,4233583,4978694
6004382299972,Facebook access (mobile): all mobile devices,behaviors,"['Mobile Device User', 'Facebook access (mobile): all mobile devices']",People who primarily access Facebook using mobile devices,False,1918900444,2256626923
6004383049972,Facebook access (mobile): smartphones and tablets,behaviors,"['Mobile Device User', 'Facebook access (mobile): smartphones and tablets']",People who primarily access Facebook using a smartphone or tablet device,False,1839676158,2163459162
6004385879572,Facebook access (mobile): Motorola Android mobile devices,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Facebook access (mobile): Motorola Android mobile devices']",People who primarily access Facebook using a Motorola Android mobile device,False,65826108,77411504
6004854404172,Facebook access: older devices and OS,behaviors,"['Digital activities', 'Facebook access: older devices and OS']","People who primarily access Facebook on older devices or operating systems before Windows 7, Mac OS X or Windows NT 6.2.",False,618412958,727253639
6004883585572,Facebook access (mobile): iPhone 5,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Facebook access (mobile): iPhone 5']",People who primarily access Facebook using an iPhone 5 mobile device,False,79554,93556
6004948896972,Facebook Payments users (30 days),behaviors,"['Digital activities', 'Facebook Payments users (30 days)']",People who have used Facebook Payments in the past 30 days,False,256243,301342
6006298077772,Facebook access (OS): Windows 8,behaviors,"['Digital activities', 'Operating System Used', 'Facebook access (OS): Windows 8']",People who primarily access Facebook using Facebook using Windows 8,False,21039,24742
6007078565383,New smartphone and tablet users,behaviors,"['Mobile Device User', 'New smartphone and tablet users']",People who are new smartphone or tablet users,False,131815198,155014674
6007481031783,Owns: Galaxy S III devices,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy S III devices']",People who are likely to own a Galaxy S III mobile device,False,161798,190275
6007847947183,Console gamers,behaviors,"['Digital activities', 'Console gamers']",People who have liked Pages related to console gaming or gaming systems,False,49648763,58386946
6008261969983,Returned from travels 1 week ago,behaviors,"['Travel', 'Returned from travels 1 week ago']",People whose activities on Facebook suggest they returned from traveling within the past week,False,145583991,171206774
6008297697383,Returned from travels 2 weeks ago,behaviors,"['Travel', 'Returned from travels 2 weeks ago']",People whose activities on Facebook suggest they returned from traveling within the past 2 weeks,False,185148755,217734937
6008868254383,Owns: Kindle Fire,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Amazon', 'Owns: Kindle Fire']",People who are likely to own a Kindle Fire,False,4568,5373
6010095777183,Facebook access (mobile): iPhone 5S,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Facebook access (mobile): iPhone 5S']",People who primarily access Facebook using an iPhone 5S mobile device,False,553397,650796
6010095794383,Facebook access (mobile): iPhone 5C,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Facebook access (mobile): iPhone 5C']",People who primarily access Facebook using an iPhone 5C mobile device,False,32810,38585
6010231666183,Owns: LG G2 devices,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'LG', 'Owns: LG G2 devices']",People who are likely to own LG G2 devices,False,10749,12641
6011191254383,Owns: iPad 4,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Owns: iPad 4']",People who are likely to own an iPad 4,False,437363,514340
6011191259183,Owns: iPad Mini 1,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Owns: iPad Mini 1']",People who are likely to own an iPad Mini 1,False,264553,311115
6011244513583,Owns: iPad Air,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Owns: iPad Air']",People who are likely to own an iPad Air,False,1127591,1326048
6011244510983,Owns: iPad Mini 2,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Owns: iPad Mini 2']",People who are likely to own an iPad Mini 2,False,623302,733004
6011390261383,Owns: Huawei,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Owns: Huawei']",People who are likely to own a Huawei mobile device,False,77139329,90715852
6015852294783,Owns: Galaxy Y devices,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy Y devices']",People who are likely to own a Galaxy Y mobile device,False,7560,8891
6013016790183,Owns: Galaxy S4,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy S4']",People who are likely to own a Galaxy S4 mobile device,False,222819,262036
6013017211983,Owns: Galaxy S III Mini,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy S III Mini']",People who are likely to own a Galaxy S III Mini mobile device,False,96020,112920
6013017235183,Galaxy Note II,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Galaxy Note II']",,False,5388,6337
6013017236583,Owns: Galaxy Grand,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy Grand']",People who are likely to own a Galaxy Grand mobile device,False,133227,156675
6013017297383,Curve 9220,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'BlackBerry', 'Curve 9220']",,False,310,365
6013017308783,Owns: Galaxy S 4 Mini,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy S 4 Mini']",People who are likely to own a Galaxy S 4 Mini mobile device,False,50866,59819
6013279353983,Owns: Galaxy Note 3,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy Note 3']",People who are likely to own a Galaxy Note 3 mobile device,False,397492,467451
6013516370183,Commuters,behaviors,"['Travel', 'Commuters']",People likely commute from their home to their workplace on weekdays,False,312730259,367770785
6014808618583,Owns: Galaxy S5,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy S5']",People who are likely to own a Samsung Galaxy S5 mobile device,False,553170,650529
6014809400783,Owns: Nexus 5,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Google', 'Owns: Nexus 5']",People who are likely to own a Nexus 5 mobile device,False,250568,294669
6014809859183,Owns: HTC One,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'HTC', 'Owns: HTC One']",People who are likely to own an HTC One mobile device,False,169741,199616
6015235495383,Facebook access (network type): WiFi,behaviors,"['Mobile Device User', 'Network Connection', 'Facebook access (network type): WiFi']",People who primarily access Facebook using a WiFi network,False,942427517,1108294761
6015441244983,Owns: Galaxy Grand 2,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy Grand 2']",People who are likely to own a Samsung Galaxy Grand 2 mobile device,False,143341,168570
6015547847583,Facebook access (browser): Firefox,behaviors,"['Digital activities', 'Internet Browser Used', 'Facebook access (browser): Firefox']",People who primarily access Facebook using Firefox,False,12966036,15248059
