,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,2132,Marijampolė County,region,LT,Lithuania,True,True,Polygons not found.
1,2137,Utena County,region,LT,Lithuania,True,True,Polygons not found.
2,2136,Telšiai County,region,LT,Lithuania,True,True,Polygons not found.
3,2135,Tauragė County,region,LT,Lithuania,True,True,Polygons not found.
4,2133,Panevėžys County,region,LT,Lithuania,True,True,Polygons not found.
5,2130,Kaunas County,region,LT,Lithuania,True,True,Polygons not found.
6,2129,Alytus County,region,LT,Lithuania,True,True,Polygons not found.
7,2134,Šiauliai County,region,LT,Lithuania,True,True,Polygons not found.
8,2138,Vilnius County,region,LT,Lithuania,True,True,Polygons not found.
9,2131,Klaipėda County,region,LT,Lithuania,True,True,Polygons not found.
