,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,1006,Aswan Governorate,region,EG,Egypt,True,True,Polygons not found.
1,994,Faiyum Governorate,region,EG,Egypt,True,True,Polygons not found.
2,992,Red Sea Governorate,region,EG,Egypt,True,True,Polygons not found.
3,991,Dakahlia Governorate,region,EG,Egypt,True,True,Polygons not found.
4,1013,Qena Governorate,region,EG,Egypt,True,True,Polygons not found.
5,1009,Port Said Governorate,region,EG,Egypt,True,True,Polygons not found.
6,1001,Cairo Governorate,region,EG,Egypt,True,True,Polygons not found.
7,1003,New Valley Governorate,region,EG,Egypt,True,True,Polygons not found.
8,1012,Matrouh Governorate,region,EG,Egypt,True,True,Polygons not found.
9,1011,Kafr el-Sheikh Governorate,region,EG,Egypt,True,True,Polygons not found.
10,1000,Minya Governorate,region,EG,Egypt,True,True,Polygons not found.
11,1002,Qalyubia Governorate,region,EG,Egypt,True,True,Polygons not found.
12,995,Gharbia Governorate,region,EG,Egypt,True,True,Polygons not found.
13,997,Ismailia Governorate,region,EG,Egypt,True,True,Polygons not found.
14,1004,Al Sharqia Governorate,region,EG,Egypt,True,True,Polygons not found.
15,1008,Beni Suef Governorate,region,EG,Egypt,True,True,Polygons not found.
16,996,Alexandria Governorate,region,EG,Egypt,True,True,Polygons not found.
17,1005,Suez Governorate,region,EG,Egypt,True,True,Polygons not found.
18,1015,South Sinai Governorate,region,EG,Egypt,True,True,Polygons not found.
19,1014,Sohag Governorate,region,EG,Egypt,True,True,Polygons not found.
20,998,Giza Governorate,region,EG,Egypt,True,True,Polygons not found.
21,1007,Asyut Governorate,region,EG,Egypt,True,True,Polygons not found.
22,1010,Damietta Governorate,region,EG,Egypt,True,True,Polygons not found.
23,993,Beheira Governorate,region,EG,Egypt,True,True,Polygons not found.
24,999,Monufia Governorate,region,EG,Egypt,True,True,Polygons not found.
25,1016,North Sinai Governorate,region,EG,Egypt,True,True,Polygons not found.
26,4194,Luxor Governorate,region,EG,Egypt,True,True,Polygons not found.
