,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,4327,Savinja Statistical Region,region,SI,Slovenia,True,True,Polygons not found.
1,4325,Carinthia Statistical Region,region,SI,Slovenia,True,True,Polygons not found.
2,4315,Southeast Slovenia Statistical Region,region,SI,Slovenia,True,True,Polygons not found.
3,4328,Central Sava Statistical Region,region,SI,Slovenia,True,True,Polygons not found.
4,4326,Lower Sava Statistical Region,region,SI,Slovenia,True,True,Polygons not found.
5,4330,Upper Carniola Statistical Region,region,SI,Slovenia,True,True,Polygons not found.
6,4332,Goriška Statistical Region,region,SI,Slovenia,True,True,Polygons not found.
7,4324,Drava Statistical Region,region,SI,Slovenia,True,True,Polygons not found.
8,4329,Central Slovenia Statistical Region,region,SI,Slovenia,True,True,Polygons not found.
9,4323,Mura Statistical Region,region,SI,Slovenia,True,True,Polygons not found.
10,4331,Coastal–Karst Statistical Region,region,SI,Slovenia,True,True,Polygons not found.
11,4321,Littoral–Inner Carniola Statistical Region,region,SI,Slovenia,True,True,Polygons not found.
