,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,1578,Cortés Department,region,HN,Honduras,True,True,Polygons not found.
1,1584,La Paz Department,region,HN,Honduras,True,True,Polygons not found.
2,1582,Intibucá Department,region,HN,Honduras,True,True,Polygons not found.
3,1577,Copán Department,region,HN,Honduras,True,True,Polygons not found.
4,1580,Francisco Morazán Department,region,HN,Honduras,True,True,Polygons not found.
5,1576,Comayagua Department,region,HN,Honduras,True,True,Polygons not found.
6,1583,Bay Islands Department,region,HN,Honduras,True,True,Polygons not found.
7,1573,Atlántida Department,region,HN,Honduras,True,True,Polygons not found.
8,1575,Colón Department,region,HN,Honduras,True,True,Polygons not found.
9,1574,Choluteca Department,region,HN,Honduras,True,True,Polygons not found.
10,1581,Gracias a Dios Department,region,HN,Honduras,True,True,Polygons not found.
11,1589,Valle Department,region,HN,Honduras,True,True,Polygons not found.
12,1588,Santa Bárbara Department,region,HN,Honduras,True,True,Polygons not found.
13,1586,Ocotepeque Department,region,HN,Honduras,True,True,Polygons not found.
14,1579,El Paraíso Department,region,HN,Honduras,True,True,Polygons not found.
15,1585,Lempira Department,region,HN,Honduras,True,True,Polygons not found.
16,1587,Olancho Department,region,HN,Honduras,True,True,Polygons not found.
17,1590,Yoro Department,region,HN,Honduras,True,True,Polygons not found.
