,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,1592,Brod-Posavina County,region,HR,Croatia,True,True,Polygons not found.
1,1603,Šibenik-Knin County,region,HR,Croatia,True,True,Polygons not found.
2,1599,Međimurje County,region,HR,Croatia,True,True,Polygons not found.
3,1591,Bjelovar-Bilogora County,region,HR,Croatia,True,True,Polygons not found.
4,1597,Krapina-Zagorje County,region,HR,Croatia,True,True,Polygons not found.
5,1593,Dubrovnik-Neretva County,region,HR,Croatia,True,True,Polygons not found.
6,1595,Karlovac County,region,HR,Croatia,True,True,Polygons not found.
7,1594,Istria County,region,HR,Croatia,True,True,Polygons not found.
8,1600,Osijek-Baranja County,region,HR,Croatia,True,True,Polygons not found.
9,1607,Virovitica-Podravina County,region,HR,Croatia,True,True,Polygons not found.
10,1596,Koprivnica-Križevci County,region,HR,Croatia,True,True,Polygons not found.
11,1606,Varaždin County,region,HR,Croatia,True,True,Polygons not found.
12,1605,Split-Dalmatia County,region,HR,Croatia,True,True,Polygons not found.
13,1610,Zagreb County,region,HR,Croatia,True,True,Polygons not found.
14,1601,Požega-Slavonia County,region,HR,Croatia,True,True,Polygons not found.
15,1609,Zadar County,region,HR,Croatia,True,True,Polygons not found.
16,1598,Lika-Senj County,region,HR,Croatia,True,True,Polygons not found.
17,1604,Sisak-Moslavina County,region,HR,Croatia,True,True,Polygons not found.
18,1602,Primorje-Gorski Kotar County,region,HR,Croatia,True,True,Polygons not found.
19,1611,Zagreb,region,HR,Croatia,True,True,Polygons not found.
