,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,2507,Baja California Sur,region,MX,Mexico,True,True,Polygons not found.
1,2527,Quintana Roo,region,MX,Mexico,True,True,Polygons not found.
2,2518,Jalisco,region,MX,Mexico,True,True,Polygons not found.
3,2533,Tlaxcala,region,MX,Mexico,True,True,Polygons not found.
4,2531,Tabasco,region,MX,Mexico,True,True,Polygons not found.
5,2522,Nayarit,region,MX,Mexico,True,True,Polygons not found.
6,2534,Veracruz,region,MX,Mexico,True,True,Polygons not found.
7,2513,Distrito Federal,region,MX,Mexico,True,True,Polygons not found.
8,2535,Yucatán,region,MX,Mexico,True,True,Polygons not found.
9,2529,Sinaloa,region,MX,Mexico,True,True,Polygons not found.
10,2517,Hidalgo,region,MX,Mexico,True,True,Polygons not found.
11,2520,Michoacán de Ocampo,region,MX,Mexico,True,True,Polygons not found.
12,2525,Puebla,region,MX,Mexico,True,True,Polygons not found.
13,2536,Zacatecas,region,MX,Mexico,True,True,Polygons not found.
14,2526,Querétaro Arteaga,region,MX,Mexico,True,True,Polygons not found.
15,2532,Tamaulipas,region,MX,Mexico,True,True,Polygons not found.
16,2510,Chihuahua,region,MX,Mexico,True,True,Polygons not found.
17,2512,Colima,region,MX,Mexico,True,True,Polygons not found.
18,2521,Morelos,region,MX,Mexico,True,True,Polygons not found.
19,2514,Durango,region,MX,Mexico,True,True,Polygons not found.
20,2530,Sonora,region,MX,Mexico,True,True,Polygons not found.
21,2524,Oaxaca,region,MX,Mexico,True,True,Polygons not found.
22,2508,Campeche,region,MX,Mexico,True,True,Polygons not found.
23,2515,Guanajuato,region,MX,Mexico,True,True,Polygons not found.
24,2516,Guerrero,region,MX,Mexico,True,True,Polygons not found.
25,2509,Chiapas,region,MX,Mexico,True,True,Polygons not found.
26,2505,Aguascalientes,region,MX,Mexico,True,True,Polygons not found.
27,2511,Coahuila de Zaragoza,region,MX,Mexico,True,True,Polygons not found.
28,2506,Baja California,region,MX,Mexico,True,True,Polygons not found.
