,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,3915,Fergana Region,region,UZ,Uzbekistan,True,True,Polygons not found.
1,3917,Xorazm Region,region,UZ,Uzbekistan,True,True,Polygons not found.
2,3919,Navoiy Region,region,UZ,Uzbekistan,True,True,Polygons not found.
3,3922,Samarqand Region,region,UZ,Uzbekistan,True,True,Polygons not found.
4,3921,Karakalpakstan,region,UZ,Uzbekistan,True,True,Polygons not found.
5,4726,Jizzakh Region,region,UZ,Uzbekistan,True,True,Polygons not found.
6,3918,Namangan Region,region,UZ,Uzbekistan,True,True,Polygons not found.
7,3913,Andijan Region,region,UZ,Uzbekistan,True,True,Polygons not found.
8,4727,Sirdaryo Region,region,UZ,Uzbekistan,True,True,Polygons not found.
9,3924,Surxondaryo Region,region,UZ,Uzbekistan,True,True,Polygons not found.
10,3920,Qashqadaryo Region,region,UZ,Uzbekistan,True,True,Polygons not found.
11,3914,Bukhara Region,region,UZ,Uzbekistan,True,True,Polygons not found.
12,3926,Tashkent Region,region,UZ,Uzbekistan,True,True,Polygons not found.
