,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,3642,Medenine Governorate,region,TN,Tunisia,True,True,Polygons not found.
1,3643,Gabès Governorate,region,TN,Tunisia,True,True,Polygons not found.
2,3635,Monastir Governorate,region,TN,Tunisia,True,True,Polygons not found.
3,3640,Sousse Governorate,region,TN,Tunisia,True,True,Polygons not found.
4,3629,Kasserine Governorate,region,TN,Tunisia,True,True,Polygons not found.
5,3639,Siliana Governorate,region,TN,Tunisia,True,True,Polygons not found.
6,3630,Kairouan Governorate,region,TN,Tunisia,True,True,Polygons not found.
7,4463,Gafsa Governorate,region,TN,Tunisia,True,True,Polygons not found.
8,4462,Ariana Governorate,region,TN,Tunisia,True,True,Polygons not found.
9,3633,Kef Governorate,region,TN,Tunisia,True,True,Polygons not found.
10,3647,Tataouine Governorate,region,TN,Tunisia,True,True,Polygons not found.
11,3641,Ben Arous Governorate,region,TN,Tunisia,True,True,Polygons not found.
12,3634,Mahdia Governorate,region,TN,Tunisia,True,True,Polygons not found.
13,3646,Sidi Bouzid Governorate,region,TN,Tunisia,True,True,Polygons not found.
14,3649,Tunis Governorate,region,TN,Tunisia,True,True,Polygons not found.
15,3637,Bizerte Governorate,region,TN,Tunisia,True,True,Polygons not found.
16,3638,Nabeul Governorate,region,TN,Tunisia,True,True,Polygons not found.
17,3644,Kebili Governorate,region,TN,Tunisia,True,True,Polygons not found.
18,3631,Jendouba Governorate,region,TN,Tunisia,True,True,Polygons not found.
19,4464,Manouba Governorate,region,TN,Tunisia,True,True,Polygons not found.
20,3648,Tozeur Governorate,region,TN,Tunisia,True,True,Polygons not found.
21,3645,Sfax,region,TN,Tunisia,True,True,Polygons not found.
22,3650,Zaghouan Governorate,region,TN,Tunisia,True,True,Polygons not found.
