,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,2684,Nord-Trøndelag,region,NO,Norway,True,True,Polygons not found.
1,2679,Finnmark,region,NO,Norway,True,True,Polygons not found.
2,2688,Rogaland,region,NO,Norway,True,True,Polygons not found.
3,2683,Nordland,region,NO,Norway,True,True,Polygons not found.
4,2681,Hordaland,region,NO,Norway,True,True,Polygons not found.
5,2689,Sogn og Fjordane,region,NO,Norway,True,True,Polygons not found.
6,2687,Østfold,region,NO,Norway,True,True,Polygons not found.
7,2693,Vest-Agder,region,NO,Norway,True,True,Polygons not found.
8,2686,Oslo,region,NO,Norway,True,True,Polygons not found.
9,2680,Hedmark,region,NO,Norway,True,True,Polygons not found.
10,2685,Oppland,region,NO,Norway,True,True,Polygons not found.
11,2677,Aust-Agder,region,NO,Norway,True,True,Polygons not found.
12,2694,Vestfold,region,NO,Norway,True,True,Polygons not found.
13,2678,Buskerud,region,NO,Norway,True,True,Polygons not found.
14,2682,Møre og Romsdal,region,NO,Norway,True,True,Polygons not found.
15,2692,Troms,region,NO,Norway,True,True,Polygons not found.
16,2676,Akershus,region,NO,Norway,True,True,Polygons not found.
17,2690,Sør-Trøndelag,region,NO,Norway,True,True,Polygons not found.
18,2691,Telemark,region,NO,Norway,True,True,Polygons not found.
