,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,735,Putumayo,region,CO,Colombia,True,True,Polygons not found.
1,718,Arauca,region,CO,Colombia,True,True,Polygons not found.
2,738,San Andres y Providencia,region,CO,Colombia,True,True,Polygons not found.
3,728,Guainia,region,CO,Colombia,True,True,Polygons not found.
4,744,Vichada,region,CO,Colombia,True,True,Polygons not found.
5,729,Huila,region,CO,Colombia,True,True,Polygons not found.
6,737,Risaralda,region,CO,Colombia,True,True,Polygons not found.
7,736,Quindio,region,CO,Colombia,True,True,Polygons not found.
8,747,Distrito Especial,region,CO,Colombia,True,True,Polygons not found.
9,749,Boyaca,region,CO,Colombia,True,True,Polygons not found.
10,724,Cesar,region,CO,Colombia,True,True,Polygons not found.
11,733,Narino,region,CO,Colombia,True,True,Polygons not found.
12,717,Antioquia,region,CO,Colombia,True,True,Polygons not found.
13,732,Meta,region,CO,Colombia,True,True,Polygons not found.
14,740,Sucre,region,CO,Colombia,True,True,Polygons not found.
15,748,Bolivar,region,CO,Colombia,True,True,Polygons not found.
16,739,Santander,region,CO,Colombia,True,True,Polygons not found.
17,742,Valle del Cauca,region,CO,Colombia,True,True,Polygons not found.
18,726,Cordoba,region,CO,Colombia,True,True,Polygons not found.
19,725,Choco,region,CO,Colombia,True,True,Polygons not found.
20,723,Cauca,region,CO,Colombia,True,True,Polygons not found.
21,719,Atlantico,region,CO,Colombia,True,True,Polygons not found.
22,745,Casanare,region,CO,Colombia,True,True,Polygons not found.
23,750,Caldas,region,CO,Colombia,True,True,Polygons not found.
24,716,Amazonas,region,CO,Colombia,True,True,Polygons not found.
25,734,Norte de Santander,region,CO,Colombia,True,True,Polygons not found.
26,743,Vaupes,region,CO,Colombia,True,True,Polygons not found.
27,722,Caqueta,region,CO,Colombia,True,True,Polygons not found.
28,731,Magdalena,region,CO,Colombia,True,True,Polygons not found.
29,730,La Guajira,region,CO,Colombia,True,True,Polygons not found.
30,741,Tolima,region,CO,Colombia,True,True,Polygons not found.
31,746,Cundinamarca,region,CO,Colombia,True,True,Polygons not found.
32,727,Guaviare,region,CO,Colombia,True,True,Polygons not found.
