,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,2418,Ömnögovi Province,region,MN,Mongolia,True,True,Polygons not found.
1,2406,Arkhangai Province,region,MN,Mongolia,True,True,Polygons not found.
2,2422,Töv Province,region,MN,Mongolia,True,True,Polygons not found.
3,2427,Darkhan-Uul Province,region,MN,Mongolia,True,True,Polygons not found.
4,2429,Orkhon Province,region,MN,Mongolia,True,True,Polygons not found.
5,2423,Uvs Province,region,MN,Mongolia,True,True,Polygons not found.
6,2411,Dornogovi Province,region,MN,Mongolia,True,True,Polygons not found.
7,2415,Khentii Province,region,MN,Mongolia,True,True,Polygons not found.
8,2414,Govi-Altai Province,region,MN,Mongolia,True,True,Polygons not found.
9,2417,Khövsgöl Province,region,MN,Mongolia,True,True,Polygons not found.
10,2419,Övörkhangai Province,region,MN,Mongolia,True,True,Polygons not found.
11,2407,Bayankhongor Province,region,MN,Mongolia,True,True,Polygons not found.
12,2413,Zavkhan Province,region,MN,Mongolia,True,True,Polygons not found.
13,2412,Dundgovi Province,region,MN,Mongolia,True,True,Polygons not found.
14,2420,Selenge Province,region,MN,Mongolia,True,True,Polygons not found.
15,2410,Dornod Province,region,MN,Mongolia,True,True,Polygons not found.
16,2408,Bayan-Ölgii Province,region,MN,Mongolia,True,True,Polygons not found.
17,2421,Sükhbaatar Province,region,MN,Mongolia,True,True,Polygons not found.
18,2425,Bulgan Province,region,MN,Mongolia,True,True,Polygons not found.
19,2428,Govisümber Province,region,MN,Mongolia,True,True,Polygons not found.
20,2416,Khovd Province,region,MN,Mongolia,True,True,Polygons not found.
