,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,3112,Chelyabinsk Oblast,region,RU,Russia,True,True,Polygons not found.
1,3176,Tver Oblast,region,RU,Russia,True,True,Polygons not found.
2,3175,Tula Oblast,region,RU,Russia,True,True,Polygons not found.
3,3155,Oryol Oblast,region,RU,Russia,True,True,Polygons not found.
4,3169,Stavropol Krai,region,RU,Russia,True,True,Polygons not found.
5,3160,Rostov Oblast,region,RU,Russia,True,True,Polygons not found.
6,3133,Komi Republic,region,RU,Russia,True,True,Polygons not found.
7,3162,Sakha Republic,region,RU,Russia,True,True,Polygons not found.
8,3184,Vologda Oblast,region,RU,Russia,True,True,Polygons not found.
9,3139,Kurgan Oblast,region,RU,Russia,True,True,Polygons not found.
10,3125,Kamchatka Krai,region,RU,Russia,True,True,Polygons not found.
11,3108,Belgorod Oblast,region,RU,Russia,True,True,Polygons not found.
12,3174,Tomsk Oblast,region,RU,Russia,True,True,Polygons not found.
13,3105,Arkhangelsk Oblast,region,RU,Russia,True,True,Polygons not found.
14,3150,Nizhny Novgorod Oblast,region,RU,Russia,True,True,Polygons not found.
15,3148,Murmansk Oblast,region,RU,Russia,True,True,Polygons not found.
16,3164,Samara Oblast,region,RU,Russia,True,True,Polygons not found.
17,3163,Sakhalin Oblast,region,RU,Russia,True,True,Polygons not found.
18,4163,Zabaykalsky Krai,region,RU,Russia,True,True,Polygons not found.
19,3151,Novgorod Oblast,region,RU,Russia,True,True,Polygons not found.
20,3109,Bryansk Oblast,region,RU,Russia,True,True,Polygons not found.
21,3161,Ryazan Oblast,region,RU,Russia,True,True,Polygons not found.
22,3124,Kaluga Oblast,region,RU,Russia,True,True,Polygons not found.
23,4165,Perm Krai,region,RU,Russia,True,True,Polygons not found.
24,3122,Kaliningrad Oblast,region,RU,Russia,True,True,Polygons not found.
25,3136,Kostroma Oblast,region,RU,Russia,True,True,Polygons not found.
26,3106,Astrakhan Oblast,region,RU,Russia,True,True,Polygons not found.
27,3128,Kemerovo Oblast,region,RU,Russia,True,True,Polygons not found.
28,3171,Tambov Oblast,region,RU,Russia,True,True,Polygons not found.
29,3141,Leningrad Oblast,region,RU,Russia,True,True,Polygons not found.
30,3149,Nenets Autonomous Okrug,region,RU,Russia,True,True,Polygons not found.
31,3159,Pskov Oblast,region,RU,Russia,True,True,Polygons not found.
32,3146,Moscow,region,RU,Russia,True,True,Polygons not found.
33,3183,Volgograd Oblast,region,RU,Russia,True,True,Polygons not found.
34,4164,Altai Republic,region,RU,Russia,True,True,Polygons not found.
35,3143,Magadan Oblast,region,RU,Russia,True,True,Polygons not found.
36,3165,Saint Petersburg,region,RU,Russia,True,True,Polygons not found.
37,3138,Krasnoyarsk Krai,region,RU,Russia,True,True,Polygons not found.
38,3186,Yamalo-Nenets Autonomous Okrug,region,RU,Russia,True,True,Polygons not found.
39,3152,Novosibirsk Oblast,region,RU,Russia,True,True,Polygons not found.
40,3166,Saratov Oblast,region,RU,Russia,True,True,Polygons not found.
41,3119,Irkutsk Oblast,region,RU,Russia,True,True,Polygons not found.
42,3129,Khabarovsk Krai,region,RU,Russia,True,True,Polygons not found.
43,3156,Penza Oblast,region,RU,Russia,True,True,Polygons not found.
44,3103,Altai Krai,region,RU,Russia,True,True,Polygons not found.
45,3137,Krasnodar Krai,region,RU,Russia,True,True,Polygons not found.
46,3177,Tyumen Oblast,region,RU,Russia,True,True,Polygons not found.
47,3168,Smolensk Oblast,region,RU,Russia,True,True,Polygons not found.
48,3142,Lipetsk Oblast,region,RU,Russia,True,True,Polygons not found.
49,3107,Bashkortostan,region,RU,Russia,True,True,Polygons not found.
50,3188,Jewish Autonomous Oblast,region,RU,Russia,True,True,Polygons not found.
51,3104,Amur Oblast,region,RU,Russia,True,True,Polygons not found.
52,3132,Kirov Oblast,region,RU,Russia,True,True,Polygons not found.
53,3154,Orenburg Oblast,region,RU,Russia,True,True,Polygons not found.
54,3118,Ingushetia,region,RU,Russia,True,True,Polygons not found.
55,3170,Sverdlovsk Oblast,region,RU,Russia,True,True,Polygons not found.
56,3114,Chukotka Autonomous Okrug,region,RU,Russia,True,True,Polygons not found.
57,3182,Vladimir Oblast,region,RU,Russia,True,True,Polygons not found.
58,3185,Voronezh Oblast,region,RU,Russia,True,True,Polygons not found.
59,3158,Primorsky Krai,region,RU,Russia,True,True,Polygons not found.
60,3131,Khanty-Mansi Autonomous Okrug,region,RU,Russia,True,True,Polygons not found.
61,3140,Kursk Oblast,region,RU,Russia,True,True,Polygons not found.
62,3120,Ivanovo Oblast,region,RU,Russia,True,True,Polygons not found.
63,3180,Ulyanovsk Oblast,region,RU,Russia,True,True,Polygons not found.
64,3147,Moscow Oblast,region,RU,Russia,True,True,Polygons not found.
65,3187,Yaroslavl Oblast,region,RU,Russia,True,True,Polygons not found.
66,3153,Omsk Oblast,region,RU,Russia,True,True,Polygons not found.
