,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,528,British Columbia,region,CA,Canada,True,True,Polygons not found.
1,527,Alberta,region,CA,Canada,True,True,Polygons not found.
2,534,Prince Edward Island,region,CA,Canada,True,True,Polygons not found.
3,532,Nova Scotia,region,CA,Canada,True,True,Polygons not found.
4,536,Saskatchewan,region,CA,Canada,True,True,Polygons not found.
5,539,Nunavut,region,CA,Canada,True,True,Polygons not found.
6,530,New Brunswick,region,CA,Canada,True,True,Polygons not found.
7,537,Yukon,region,CA,Canada,True,True,Polygons not found.
8,529,Manitoba,region,CA,Canada,True,True,Polygons not found.
9,531,Newfoundland and Labrador,region,CA,Canada,True,True,Polygons not found.
10,538,Northwest Territories,region,CA,Canada,True,True,Polygons not found.
