,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,4380,Samtskhe-Javakheti,region,GE,Georgia,True,True,Polygons not found.
1,4379,Imereti,region,GE,Georgia,True,True,Polygons not found.
2,4381,Racha-Lechkhumi and Kvemo Svaneti,region,GE,Georgia,True,True,Polygons not found.
3,4378,Samegrelo-Zemo Svaneti,region,GE,Georgia,True,True,Polygons not found.
4,4384,Kvemo Kartli,region,GE,Georgia,True,True,Polygons not found.
5,4395,Guria,region,GE,Georgia,True,True,Polygons not found.
6,1358,Abkhazia,region,GE,Georgia,True,True,Polygons not found.
7,4385,Kakheti,region,GE,Georgia,True,True,Polygons not found.
8,4382,Shida Kartli,region,GE,Georgia,True,True,Polygons not found.
9,4383,Mtskheta-Mtianeti,region,GE,Georgia,True,True,Polygons not found.
10,4386,Tbilisi,region,GE,Georgia,True,True,Polygons not found.
11,1360,Adjara,region,GE,Georgia,True,True,Polygons not found.
