,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,2794,Manus Province,region,PG,Papua New Guinea,True,True,Polygons not found.
1,2784,Milne Bay Province,region,PG,Papua New Guinea,True,True,Polygons not found.
2,2785,Oro Province,region,PG,Papua New Guinea,True,True,Polygons not found.
3,2792,East Sepik Province,region,PG,Papua New Guinea,True,True,Polygons not found.
4,2801,Port Moresby,region,PG,Papua New Guinea,True,True,Polygons not found.
5,2799,Sandaun Province,region,PG,Papua New Guinea,True,True,Polygons not found.
6,4731,Jiwaka Province,region,PG,Papua New Guinea,True,True,Polygons not found.
7,2789,Chimbu Province,region,PG,Papua New Guinea,True,True,Polygons not found.
8,2790,Eastern Highlands Province,region,PG,Papua New Guinea,True,True,Polygons not found.
9,2787,Western Province,region,PG,Papua New Guinea,True,True,Polygons not found.
10,2797,Western Highlands Province,region,PG,Papua New Guinea,True,True,Polygons not found.
11,2782,Central Province,region,PG,Papua New Guinea,True,True,Polygons not found.
12,2786,Southern Highlands Province,region,PG,Papua New Guinea,True,True,Polygons not found.
13,2800,Enga Province,region,PG,Papua New Guinea,True,True,Polygons not found.
14,2796,New Ireland Province,region,PG,Papua New Guinea,True,True,Polygons not found.
15,2793,Madang Province,region,PG,Papua New Guinea,True,True,Polygons not found.
16,2795,Morobe Province,region,PG,Papua New Guinea,True,True,Polygons not found.
17,2798,West New Britain Province,region,PG,Papua New Guinea,True,True,Polygons not found.
