,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,1024,Andalusia,region,ES,Spain,True,True,Polygons not found.
1,1033,Comunidad Valenciana,region,ES,Spain,True,True,Polygons not found.
2,1031,Galicia,region,ES,Spain,True,True,Polygons not found.
3,1022,Principality of Asturias,region,ES,Spain,True,True,Polygons not found.
4,1020,Region of Murcia,region,ES,Spain,True,True,Polygons not found.
5,1027,Castilla-La Mancha,region,ES,Spain,True,True,Polygons not found.
6,1030,Extremadura,region,ES,Spain,True,True,Polygons not found.
7,1023,Cantabria,region,ES,Spain,True,True,Polygons not found.
8,1018,La Rioja,region,ES,Spain,True,True,Polygons not found.
9,1017,Balearic Islands,region,ES,Spain,True,True,Polygons not found.
