,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,4527,Littoral Department,region,BJ,Benin,True,True,Polygons not found.
1,4525,Kouffo Department,region,BJ,Benin,True,True,Polygons not found.
2,401,Atlantique Department,region,BJ,Benin,True,True,Polygons not found.
3,400,Atakora Department,region,BJ,Benin,True,True,Polygons not found.
4,4526,Donga Department,region,BJ,Benin,True,True,Polygons not found.
5,4523,Alibori Department,region,BJ,Benin,True,True,Polygons not found.
6,4524,Collines Department,region,BJ,Benin,True,True,Polygons not found.
7,4528,Plateau Department,region,BJ,Benin,True,True,Polygons not found.
8,403,Mono Department,region,BJ,Benin,True,True,Polygons not found.
9,402,Borgou Department,region,BJ,Benin,True,True,Polygons not found.
10,4529,Zou Department,region,BJ,Benin,True,True,Polygons not found.
11,404,Ouémé Department,region,BJ,Benin,True,True,Polygons not found.
