,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,1566,East Berbice-Corentyne,region,GY,Guyana,True,True,Polygons not found.
1,1572,Upper Takutu-Upper Essequibo,region,GY,Guyana,True,True,Polygons not found.
2,1571,Upper Demerara-Berbice,region,GY,Guyana,True,True,Polygons not found.
3,1563,Barima-Waini,region,GY,Guyana,True,True,Polygons not found.
4,1565,Demerara-Mahaica,region,GY,Guyana,True,True,Polygons not found.
5,1570,Potaro-Siparuni,region,GY,Guyana,True,True,Polygons not found.
6,1568,Mahaica-Berbice,region,GY,Guyana,True,True,Polygons not found.
7,1569,Pomeroon-Supenaam,region,GY,Guyana,True,True,Polygons not found.
8,1567,Essequibo Islands-West Demerara,region,GY,Guyana,True,True,Polygons not found.
9,1564,Cuyuni-Mazaruni,region,GY,Guyana,True,True,Polygons not found.
