,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,671,Magallanes y la Antártica Chilena Region,region,CL,Chile,True,True,Polygons not found.
1,668,Coquimbo Region,region,CL,Chile,True,True,Polygons not found.
2,674,Tarapacá Region,region,CL,Chile,True,True,Polygons not found.
3,673,Santiago Metropolitan Region,region,CL,Chile,True,True,Polygons not found.
4,670,Los Lagos Region,region,CL,Chile,True,True,Polygons not found.
5,666,Atacama Region,region,CL,Chile,True,True,Polygons not found.
6,4197,Los Ríos Region,region,CL,Chile,True,True,Polygons not found.
7,663,Aysén Region,region,CL,Chile,True,True,Polygons not found.
8,665,Araucanía Region,region,CL,Chile,True,True,Polygons not found.
9,672,Maule Region,region,CL,Chile,True,True,Polygons not found.
