,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,3273,Västmanland County,region,SE,Sweden,True,True,Polygons not found.
1,3259,Kalmar County,region,SE,Sweden,True,True,Polygons not found.
2,3256,Halland County,region,SE,Sweden,True,True,Polygons not found.
3,3270,Värmland County,region,SE,Sweden,True,True,Polygons not found.
4,3257,Jämtland County,region,SE,Sweden,True,True,Polygons not found.
5,3265,Örebro County,region,SE,Sweden,True,True,Polygons not found.
6,3252,Blekinge County,region,SE,Sweden,True,True,Polygons not found.
7,3269,Uppsala County,region,SE,Sweden,True,True,Polygons not found.
8,3276,Västra Götaland County,region,SE,Sweden,True,True,Polygons not found.
9,3268,Södermanland County,region,SE,Sweden,True,True,Polygons not found.
10,3272,Västernorrland County,region,SE,Sweden,True,True,Polygons not found.
11,3260,Dalarna County,region,SE,Sweden,True,True,Polygons not found.
12,3258,Jönköping County,region,SE,Sweden,True,True,Polygons not found.
13,3264,Norrbotten County,region,SE,Sweden,True,True,Polygons not found.
14,3253,Gävleborg County,region,SE,Sweden,True,True,Polygons not found.
15,3275,Skåne County,region,SE,Sweden,True,True,Polygons not found.
16,3271,Västerbotten County,region,SE,Sweden,True,True,Polygons not found.
17,3266,Östergötland County,region,SE,Sweden,True,True,Polygons not found.
18,3255,Gotland County,region,SE,Sweden,True,True,Polygons not found.
