,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,88,Huíla Province,region,AO,Angola,True,True,Polygons not found.
1,87,Huambo Province,region,AO,Angola,True,True,Polygons not found.
2,90,Moxico Province,region,AO,Angola,True,True,Polygons not found.
3,89,Malanje Province,region,AO,Angola,True,True,Polygons not found.
4,81,Bié Province,region,AO,Angola,True,True,Polygons not found.
5,82,Cabinda Province,region,AO,Angola,True,True,Polygons not found.
6,4515,Namibe Province,region,AO,Angola,True,True,Polygons not found.
7,95,Bengo Province,region,AO,Angola,True,True,Polygons not found.
8,93,Lunda Norte Province,region,AO,Angola,True,True,Polygons not found.
9,4514,Luanda Province,region,AO,Angola,True,True,Polygons not found.
10,91,Uíge Province,region,AO,Angola,True,True,Polygons not found.
11,94,Lunda Sul Province,region,AO,Angola,True,True,Polygons not found.
12,80,Benguela Province,region,AO,Angola,True,True,Polygons not found.
13,83,Cuando Cubango Province,region,AO,Angola,True,True,Polygons not found.
14,84,Cuanza Norte Province,region,AO,Angola,True,True,Polygons not found.
15,86,Cunene Province,region,AO,Angola,True,True,Polygons not found.
16,92,Zaire Province,region,AO,Angola,True,True,Polygons not found.
