,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,4196,Guna Yala,region,PA,Panama,True,True,Polygons not found.
1,2753,Los Santos Province,region,PA,Panama,True,True,Polygons not found.
2,2747,Bocas del Toro Province,region,PA,Panama,True,True,Polygons not found.
3,2751,Darién Province,region,PA,Panama,True,True,Polygons not found.
4,2755,San Blas,region,PA,Panama,True,True,Polygons not found.
5,4200,Kuna de Wargandí,region,PA,Panama,True,True,Polygons not found.
6,2756,Veraguas Province,region,PA,Panama,True,True,Polygons not found.
7,4199,Kuna de Madugandí,region,PA,Panama,True,True,Polygons not found.
8,2749,Coclé Province,region,PA,Panama,True,True,Polygons not found.
9,2748,Chiriquí Province,region,PA,Panama,True,True,Polygons not found.
