,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,3040,Ñeembucú Department,region,PY,Paraguay,True,True,Polygons not found.
1,4291,Chaco,region,PY,Paraguay,True,True,Polygons not found.
2,3041,Paraguarí Department,region,PY,Paraguay,True,True,Polygons not found.
3,3029,Alto Paraná Department,region,PY,Paraguay,True,True,Polygons not found.
4,3047,Alto Paraguay Department,region,PY,Paraguay,True,True,Polygons not found.
5,3034,Central Department,region,PY,Paraguay,True,True,Polygons not found.
6,3037,Guairá Department,region,PY,Paraguay,True,True,Polygons not found.
7,3042,Presidente Hayes Department,region,PY,Paraguay,True,True,Polygons not found.
8,4289,Boquerón department,region,PY,Paraguay,True,True,Polygons not found.
9,3030,Amambay Department,region,PY,Paraguay,True,True,Polygons not found.
10,3044,Canindeyú Department,region,PY,Paraguay,True,True,Polygons not found.
11,3043,San Pedro Department,region,PY,Paraguay,True,True,Polygons not found.
12,3036,Cordillera Department,region,PY,Paraguay,True,True,Polygons not found.
13,4286,Asunción,region,PY,Paraguay,True,True,Polygons not found.
14,3039,Misiones Department,region,PY,Paraguay,True,True,Polygons not found.
