,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,3796,Rivne Oblast,region,UA,Ukraine,True,True,Polygons not found.
1,3798,Sumy Oblast,region,UA,Ukraine,True,True,Polygons not found.
2,3804,Zhytomyr Oblast,region,UA,Ukraine,True,True,Polygons not found.
3,3794,Odessa Oblast,region,UA,Ukraine,True,True,Polygons not found.
4,3795,Poltava Oblast,region,UA,Ukraine,True,True,Polygons not found.
5,4290,Kyiv,region,UA,Ukraine,True,True,Polygons not found.
6,3800,Vinnytsia Oblast,region,UA,Ukraine,True,True,Polygons not found.
7,3784,Kharkiv Oblast,region,UA,Ukraine,True,True,Polygons not found.
8,3801,Volyn Oblast,region,UA,Ukraine,True,True,Polygons not found.
9,3781,Dnipropetrovsk Oblast,region,UA,Ukraine,True,True,Polygons not found.
10,3783,Ivano-Frankivsk Oblast,region,UA,Ukraine,True,True,Polygons not found.
11,3799,Ternopil Oblast,region,UA,Ukraine,True,True,Polygons not found.
12,3802,Zakarpattia Oblast,region,UA,Ukraine,True,True,Polygons not found.
13,3787,Kirovohrad Oblast,region,UA,Ukraine,True,True,Polygons not found.
14,3779,Chernihiv Oblast,region,UA,Ukraine,True,True,Polygons not found.
15,3793,Mykolaiv Oblast,region,UA,Ukraine,True,True,Polygons not found.
16,3780,Chernivtsi Oblast,region,UA,Ukraine,True,True,Polygons not found.
17,3785,Kherson Oblast,region,UA,Ukraine,True,True,Polygons not found.
18,3792,Lviv Oblast,region,UA,Ukraine,True,True,Polygons not found.
19,3778,Cherkasy Oblast,region,UA,Ukraine,True,True,Polygons not found.
