,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,3896,Cerro Largo Department,region,UY,Uruguay,True,True,Polygons not found.
1,3903,Montevideo Department,region,UY,Uruguay,True,True,Polygons not found.
2,3910,Soriano Department,region,UY,Uruguay,True,True,Polygons not found.
3,3905,Río Negro Department,region,UY,Uruguay,True,True,Polygons not found.
4,3898,Durazno Department,region,UY,Uruguay,True,True,Polygons not found.
5,3904,Paysandú Department,region,UY,Uruguay,True,True,Polygons not found.
6,3906,Rivera Department,region,UY,Uruguay,True,True,Polygons not found.
7,3895,Canelones Department,region,UY,Uruguay,True,True,Polygons not found.
8,3894,Artigas Department,region,UY,Uruguay,True,True,Polygons not found.
9,3912,Treinta y Tres Department,region,UY,Uruguay,True,True,Polygons not found.
10,3901,Lavalleja Department,region,UY,Uruguay,True,True,Polygons not found.
11,3900,Florida Department,region,UY,Uruguay,True,True,Polygons not found.
12,3897,Colonia Department,region,UY,Uruguay,True,True,Polygons not found.
13,3907,Rocha Department,region,UY,Uruguay,True,True,Polygons not found.
14,3902,Maldonado Department,region,UY,Uruguay,True,True,Polygons not found.
15,3909,San José Department,region,UY,Uruguay,True,True,Polygons not found.
16,3911,Tacuarembó Department,region,UY,Uruguay,True,True,Polygons not found.
17,3899,Flores Department,region,UY,Uruguay,True,True,Polygons not found.
18,3908,Salto Department,region,UY,Uruguay,True,True,Polygons not found.
