,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,4823,Manihiki,region,CK,Cook Islands,True,True,Polygons not found.
1,4824,Mauke,region,CK,Cook Islands,True,True,Polygons not found.
2,4979,Rarotonga,region,CK,Cook Islands,True,True,Polygons not found.
3,4829,Palmerston Island,region,CK,Cook Islands,True,True,Polygons not found.
4,4820,Aitutaki,region,CK,Cook Islands,True,True,Polygons not found.
5,4821,Mangaia,region,CK,Cook Islands,True,True,Polygons not found.
6,4825,Penrhyn,region,CK,Cook Islands,True,True,Polygons not found.
7,4827,Rakahanga,region,CK,Cook Islands,True,True,Polygons not found.
8,4822,Atiu,region,CK,Cook Islands,True,True,Polygons not found.
9,4826,Mitiaro,region,CK,Cook Islands,True,True,Polygons not found.
10,4828,Pukapuka,region,CK,Cook Islands,True,True,Polygons not found.
