,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,2998,Lesser Poland Voivodeship,region,PL,Poland,True,True,Polygons not found.
1,2996,Lublin Voivodeship,region,PL,Poland,True,True,Polygons not found.
2,3006,Warmian-Masurian Voivodeship,region,PL,Poland,True,True,Polygons not found.
3,3004,Silesian Voivodeship,region,PL,Poland,True,True,Polygons not found.
4,3003,Pomeranian Voivodeship,region,PL,Poland,True,True,Polygons not found.
5,2995,Łódź Voivodeship,region,PL,Poland,True,True,Polygons not found.
6,3002,Podlaskie Voivodeship,region,PL,Poland,True,True,Polygons not found.
7,2993,Lower Silesian Voivodeship,region,PL,Poland,True,True,Polygons not found.
8,3008,West Pomeranian Voivodeship,region,PL,Poland,True,True,Polygons not found.
9,3000,Opole Voivodeship,region,PL,Poland,True,True,Polygons not found.
10,3007,Greater Poland Voivodeship,region,PL,Poland,True,True,Polygons not found.
11,4135,Masovian Voivodeship,region,PL,Poland,True,True,Polygons not found.
12,3005,Świętokrzyskie Voivodeship,region,PL,Poland,True,True,Polygons not found.
13,3001,Podkarpackie Voivodeship,region,PL,Poland,True,True,Polygons not found.
14,2994,Kuyavian-Pomeranian Voivodeship,region,PL,Poland,True,True,Polygons not found.
15,2997,Lubusz Voivodeship,region,PL,Poland,True,True,Polygons not found.
