,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,4189,Eastern Visayas,region,PH,Philippines,True,True,Polygons not found.
1,4188,Central Visayas,region,PH,Philippines,True,True,Polygons not found.
2,4183,Central Luzon,region,PH,Philippines,True,True,Polygons not found.
3,4191,Soccsksargen,region,PH,Philippines,True,True,Polygons not found.
4,4193,Autonomous Region in Muslim Mindanao,region,PH,Philippines,True,True,Polygons not found.
5,4187,Western Visayas,region,PH,Philippines,True,True,Polygons not found.
6,4181,Ilocos Region,region,PH,Philippines,True,True,Polygons not found.
7,4190,Northern Mindanao,region,PH,Philippines,True,True,Polygons not found.
8,4185,Mimaropa,region,PH,Philippines,True,True,Polygons not found.
9,4192,Caraga,region,PH,Philippines,True,True,Polygons not found.
10,4179,Metro Manila,region,PH,Philippines,True,True,Polygons not found.
11,2825,Davao Region,region,PH,Philippines,True,True,Polygons not found.
12,4182,Cagayan Valley,region,PH,Philippines,True,True,Polygons not found.
13,4186,Bicol Region,region,PH,Philippines,True,True,Polygons not found.
14,2932,Zamboanga Peninsula,region,PH,Philippines,True,True,Polygons not found.
15,4184,Calabarzon,region,PH,Philippines,True,True,Polygons not found.
16,4180,Cordillera Administrative Region,region,PH,Philippines,True,True,Polygons not found.
