,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,157,Ganja,region,AZ,Azerbaijan,True,True,Polygons not found.
1,154,Shabran District,region,AZ,Azerbaijan,True,True,Polygons not found.
2,189,Samukh District,region,AZ,Azerbaijan,True,True,Polygons not found.
3,190,Siazan District,region,AZ,Azerbaijan,True,True,Polygons not found.
4,139,Aghjabadi District,region,AZ,Azerbaijan,True,True,Polygons not found.
5,145,Astara District,region,AZ,Azerbaijan,True,True,Polygons not found.
6,150,Bilasuvar District,region,AZ,Azerbaijan,True,True,Polygons not found.
7,168,Lerik District,region,AZ,Azerbaijan,True,True,Polygons not found.
8,192,Shusha District,region,AZ,Azerbaijan,True,True,Polygons not found.
9,198,Stepanakert,region,AZ,Azerbaijan,True,True,Polygons not found.
10,140,Agdam District,region,AZ,Azerbaijan,True,True,Polygons not found.
11,152,Jalilabad District,region,AZ,Azerbaijan,True,True,Polygons not found.
12,146,Baku,region,AZ,Azerbaijan,True,True,Polygons not found.
13,172,Nakhchivan Autonomous Republic,region,AZ,Azerbaijan,True,True,Polygons not found.
14,184,Shaki District,region,AZ,Azerbaijan,True,True,Polygons not found.
15,204,Yevlakh District,region,AZ,Azerbaijan,True,True,Polygons not found.
16,169,Masally District,region,AZ,Azerbaijan,True,True,Polygons not found.
17,173,Neftchala District,region,AZ,Azerbaijan,True,True,Polygons not found.
18,166,Lankaran District,region,AZ,Azerbaijan,True,True,Polygons not found.
19,161,Imishli District,region,AZ,Azerbaijan,True,True,Polygons not found.
20,181,Qusar District,region,AZ,Azerbaijan,True,True,Polygons not found.
21,205,Yevlakh,region,AZ,Azerbaijan,True,True,Polygons not found.
22,143,Agsu District,region,AZ,Azerbaijan,True,True,Polygons not found.
23,176,Qakh District,region,AZ,Azerbaijan,True,True,Polygons not found.
24,188,Shamkir District,region,AZ,Azerbaijan,True,True,Polygons not found.
25,199,Goygol District,region,AZ,Azerbaijan,True,True,Polygons not found.
26,141,Agdash District,region,AZ,Azerbaijan,True,True,Polygons not found.
27,207,Zaqatala District,region,AZ,Azerbaijan,True,True,Polygons not found.
28,167,Lankaran,region,AZ,Azerbaijan,True,True,Polygons not found.
29,165,Lachin District,region,AZ,Azerbaijan,True,True,Polygons not found.
30,183,Sabirabad District,region,AZ,Azerbaijan,True,True,Polygons not found.
31,160,Hajigabul District,region,AZ,Azerbaijan,True,True,Polygons not found.
32,208,Zardab District,region,AZ,Azerbaijan,True,True,Polygons not found.
33,182,Saatly District,region,AZ,Azerbaijan,True,True,Polygons not found.
34,175,Qabala District,region,AZ,Azerbaijan,True,True,Polygons not found.
35,162,Ismailli District,region,AZ,Azerbaijan,True,True,Polygons not found.
36,203,Yardymli District,region,AZ,Azerbaijan,True,True,Polygons not found.
37,170,Mingachevir,region,AZ,Azerbaijan,True,True,Polygons not found.
38,191,Sumqayit,region,AZ,Azerbaijan,True,True,Polygons not found.
39,153,Dashkasan District,region,AZ,Azerbaijan,True,True,Polygons not found.
40,149,Beylagan District,region,AZ,Azerbaijan,True,True,Polygons not found.
41,206,Zangilan District,region,AZ,Azerbaijan,True,True,Polygons not found.
42,186,Salyan District,region,AZ,Azerbaijan,True,True,Polygons not found.
43,200,Khizi District,region,AZ,Azerbaijan,True,True,Polygons not found.
44,164,Kurdamir District,region,AZ,Azerbaijan,True,True,Polygons not found.
45,171,Naftalan,region,AZ,Azerbaijan,True,True,Polygons not found.
46,163,Kalbajar District,region,AZ,Azerbaijan,True,True,Polygons not found.
47,4339,Gobustan District,region,AZ,Azerbaijan,True,True,Polygons not found.
48,201,Khojaly District,region,AZ,Azerbaijan,True,True,Polygons not found.
49,147,Balakan District,region,AZ,Azerbaijan,True,True,Polygons not found.
50,197,Khachmaz District,region,AZ,Azerbaijan,True,True,Polygons not found.
51,158,Goranboy District,region,AZ,Azerbaijan,True,True,Polygons not found.
52,148,Barda District,region,AZ,Azerbaijan,True,True,Polygons not found.
53,187,Shamakhi District,region,AZ,Azerbaijan,True,True,Polygons not found.
54,177,Qazakh District,region,AZ,Azerbaijan,True,True,Polygons not found.
55,151,Jabrayil District,region,AZ,Azerbaijan,True,True,Polygons not found.
56,180,Qubadli District,region,AZ,Azerbaijan,True,True,Polygons not found.
57,194,Tartar District,region,AZ,Azerbaijan,True,True,Polygons not found.
58,138,Absheron District,region,AZ,Azerbaijan,True,True,Polygons not found.
59,174,Oghuz District,region,AZ,Azerbaijan,True,True,Polygons not found.
60,196,Ujar District,region,AZ,Azerbaijan,True,True,Polygons not found.
61,4351,Shusha,region,AZ,Azerbaijan,True,True,Polygons not found.
62,142,Agstafa District,region,AZ,Azerbaijan,True,True,Polygons not found.
63,195,Tovuz District,region,AZ,Azerbaijan,True,True,Polygons not found.
