,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,1089,Alsace,region,FR,France,True,True,Polygons not found.
1,1068,Aquitaine,region,FR,France,True,True,Polygons not found.
2,1081,Lorraine,region,FR,France,True,True,Polygons not found.
3,1088,Rhône-Alpes,region,FR,France,True,True,Polygons not found.
4,1074,Champagne-Ardenne,region,FR,France,True,True,Polygons not found.
5,1086,Poitou-Charentes,region,FR,France,True,True,Polygons not found.
6,1071,Bourgogne,region,FR,France,True,True,Polygons not found.
7,1072,Bretagne,region,FR,France,True,True,Polygons not found.
8,1069,Auvergne,region,FR,France,True,True,Polygons not found.
9,1079,Languedoc-Roussillon,region,FR,France,True,True,Polygons not found.
10,1085,Picardie,region,FR,France,True,True,Polygons not found.
11,1073,Centre,region,FR,France,True,True,Polygons not found.
12,1083,Nord-Pas-de-Calais,region,FR,France,True,True,Polygons not found.
13,1075,Corse,region,FR,France,True,True,Polygons not found.
14,1084,Pays de la Loire,region,FR,France,True,True,Polygons not found.
15,1070,Basse-Normandie,region,FR,France,True,True,Polygons not found.
16,1080,Limousin,region,FR,France,True,True,Polygons not found.
17,1077,Haute-Normandie,region,FR,France,True,True,Polygons not found.
