,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,926,Aïn Defla Province,region,DZ,Algeria,True,True,Polygons not found.
1,918,Laghouat Province,region,DZ,Algeria,True,True,Polygons not found.
2,925,Adrar Province,region,DZ,Algeria,True,True,Polygons not found.
3,908,Tiaret Province,region,DZ,Algeria,True,True,Polygons not found.
4,939,Mila Province,region,DZ,Algeria,True,True,Polygons not found.
5,927,Aïn Témouchent Province,region,DZ,Algeria,True,True,Polygons not found.
6,928,Annaba Province,region,DZ,Algeria,True,True,Polygons not found.
7,922,Sidi Bel Abbès Province,region,DZ,Algeria,True,True,Polygons not found.
8,909,Tizi Ouzou Province,region,DZ,Algeria,True,True,Polygons not found.
9,919,Mascara Province,region,DZ,Algeria,True,True,Polygons not found.
10,924,Tébessa Province,region,DZ,Algeria,True,True,Polygons not found.
11,945,Tindouf Province,region,DZ,Algeria,True,True,Polygons not found.
12,910,Tlemcen Province,region,DZ,Algeria,True,True,Polygons not found.
13,923,Skikda Province,region,DZ,Algeria,True,True,Polygons not found.
14,905,Oran Province,region,DZ,Algeria,True,True,Polygons not found.
15,947,Tissemsilt Province,region,DZ,Algeria,True,True,Polygons not found.
16,938,Khenchela Province,region,DZ,Algeria,True,True,Polygons not found.
17,911,Béjaïa Province,region,DZ,Algeria,True,True,Polygons not found.
18,936,Ghardaïa Province,region,DZ,Algeria,True,True,Polygons not found.
19,913,Blida Province,region,DZ,Algeria,True,True,Polygons not found.
20,903,Médéa Province,region,DZ,Algeria,True,True,Polygons not found.
21,916,Guelma Province,region,DZ,Algeria,True,True,Polygons not found.
22,917,Jijel Province,region,DZ,Algeria,True,True,Polygons not found.
23,914,Bouïra Province,region,DZ,Algeria,True,True,Polygons not found.
24,931,Boumerdès Province,region,DZ,Algeria,True,True,Polygons not found.
25,941,Ouargla Province,region,DZ,Algeria,True,True,Polygons not found.
26,906,Saïda Province,region,DZ,Algeria,True,True,Polygons not found.
27,902,Constantine Province,region,DZ,Algeria,True,True,Polygons not found.
28,942,Relizane Province,region,DZ,Algeria,True,True,Polygons not found.
29,901,Batna Province,region,DZ,Algeria,True,True,Polygons not found.
30,944,Tamanrasset Province,region,DZ,Algeria,True,True,Polygons not found.
31,900,Algiers Province,region,DZ,Algeria,True,True,Polygons not found.
32,929,Béchar Province,region,DZ,Algeria,True,True,Polygons not found.
33,904,Mostaganem Province,region,DZ,Algeria,True,True,Polygons not found.
34,937,Illizi Province,region,DZ,Algeria,True,True,Polygons not found.
35,943,Souk Ahras Province,region,DZ,Algeria,True,True,Polygons not found.
36,907,Sétif Province,region,DZ,Algeria,True,True,Polygons not found.
37,920,M'Sila Province,region,DZ,Algeria,True,True,Polygons not found.
38,915,Djelfa Province,region,DZ,Algeria,True,True,Polygons not found.
39,930,Bordj Bou Arréridj Province,region,DZ,Algeria,True,True,Polygons not found.
40,934,El Oued Province,region,DZ,Algeria,True,True,Polygons not found.
41,932,Chlef Province,region,DZ,Algeria,True,True,Polygons not found.
42,933,El Bayadh Province,region,DZ,Algeria,True,True,Polygons not found.
43,921,Oum El Bouaghi Province,region,DZ,Algeria,True,True,Polygons not found.
