,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,3477,Wanica District,region,SR,Suriname,True,True,Polygons not found.
1,3476,Sipaliwini District,region,SR,Suriname,True,True,Polygons not found.
2,3468,Brokopondo District,region,SR,Suriname,True,True,Polygons not found.
3,3471,Marowijne District,region,SR,Suriname,True,True,Polygons not found.
4,3470,Coronie District,region,SR,Suriname,True,True,Polygons not found.
5,3475,Saramacca District,region,SR,Suriname,True,True,Polygons not found.
6,3474,Paramaribo District,region,SR,Suriname,True,True,Polygons not found.
7,3469,Commewijne District,region,SR,Suriname,True,True,Polygons not found.
8,3472,Nickerie District,region,SR,Suriname,True,True,Polygons not found.
9,3473,Para District,region,SR,Suriname,True,True,Polygons not found.
