,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,4424,Chaguanas,region,TT,Trinidad and Tobago,True,True,Polygons not found.
1,3741,Port of Spain,region,TT,Trinidad and Tobago,True,True,Polygons not found.
2,3737,Arima,region,TT,Trinidad and Tobago,True,True,Polygons not found.
3,4428,San Juan-Laventille Regional Corporation,region,TT,Trinidad and Tobago,True,True,Polygons not found.
4,4427,Princes Town Regional Corporation,region,TT,Trinidad and Tobago,True,True,Polygons not found.
5,3746,San Fernando,region,TT,Trinidad and Tobago,True,True,Polygons not found.
6,4480,Point Fortin,region,TT,Trinidad and Tobago,True,True,Polygons not found.
7,3739,Rio Claro-Mayaro Regional Corporation,region,TT,Trinidad and Tobago,True,True,Polygons not found.
8,4431,Tunapuna-Piarco Regional Corporation,region,TT,Trinidad and Tobago,True,True,Polygons not found.
9,4429,Sangre Grande Regional Corporation,region,TT,Trinidad and Tobago,True,True,Polygons not found.
10,3747,Tobago,region,TT,Trinidad and Tobago,True,True,Polygons not found.
11,4425,Diego Martin Regional Corporation,region,TT,Trinidad and Tobago,True,True,Polygons not found.
12,4430,Siparia Regional Corporation,region,TT,Trinidad and Tobago,True,True,Polygons not found.
13,4423,Couva-Tabaquite-Talparo Regional Corporation,region,TT,Trinidad and Tobago,True,True,Polygons not found.
14,4426,Penal-Debe Regional Corporation,region,TT,Trinidad and Tobago,True,True,Polygons not found.
