,key,name,type,country_code,country_name,supports_region,supports_city,kml
0,4632,Șoldănești District,region,MD,Moldova,True,True,Polygons not found.
1,2250,Soroca District,region,MD,Moldova,True,True,Polygons not found.
2,4614,Călărași District,region,MD,Moldova,True,True,Polygons not found.
3,4630,Rîșcani District,region,MD,Moldova,True,True,Polygons not found.
4,4613,Briceni District,region,MD,Moldova,True,True,Polygons not found.
5,4628,Ocnița District,region,MD,Moldova,True,True,Polygons not found.
6,4631,Sîngerei District,region,MD,Moldova,True,True,Polygons not found.
7,4625,Leova District,region,MD,Moldova,True,True,Polygons not found.
8,4695,Bender,region,MD,Moldova,True,True,Polygons not found.
9,4624,Florești District,region,MD,Moldova,True,True,Polygons not found.
10,4615,Căușeni District,region,MD,Moldova,True,True,Polygons not found.
11,4636,Taraclia District,region,MD,Moldova,True,True,Polygons not found.
12,2245,Transnistria,region,MD,Moldova,True,True,Polygons not found.
13,4619,Dubăsari District,region,MD,Moldova,True,True,Polygons not found.
14,4617,Cimișlia District,region,MD,Moldova,True,True,Polygons not found.
15,4626,Ialoveni District,region,MD,Moldova,True,True,Polygons not found.
16,4648,Dondușeni District,region,MD,Moldova,True,True,Polygons not found.
17,4612,Anenii Noi District,region,MD,Moldova,True,True,Polygons not found.
18,2244,Chișinău,region,MD,Moldova,True,True,Polygons not found.
19,4627,Nisporeni District,region,MD,Moldova,True,True,Polygons not found.
20,2246,Edineț District,region,MD,Moldova,True,True,Polygons not found.
21,4629,Rezina District,region,MD,Moldova,True,True,Polygons not found.
22,4611,Basarabeasca District,region,MD,Moldova,True,True,Polygons not found.
23,2247,Gagauzia,region,MD,Moldova,True,True,Polygons not found.
24,4622,Fălești District,region,MD,Moldova,True,True,Polygons not found.
25,4623,Hîncești District,region,MD,Moldova,True,True,Polygons not found.
26,4633,Strășeni District,region,MD,Moldova,True,True,Polygons not found.
27,2252,Ungheni District,region,MD,Moldova,True,True,Polygons not found.
28,4616,Cantemir District,region,MD,Moldova,True,True,Polygons not found.
29,2242,Bălți,region,MD,Moldova,True,True,Polygons not found.
30,4634,Ștefan Vodă District,region,MD,Moldova,True,True,Polygons not found.
31,4635,Telenești District,region,MD,Moldova,True,True,Polygons not found.
32,2249,Orhei District,region,MD,Moldova,True,True,Polygons not found.
33,4620,Drochia District,region,MD,Moldova,True,True,Polygons not found.
34,4618,Criuleni District,region,MD,Moldova,True,True,Polygons not found.
35,2243,Cahul District,region,MD,Moldova,True,True,Polygons not found.
36,4621,Glodeni District,region,MD,Moldova,True,True,Polygons not found.
